genotype,Lincoln,MOValley
SYNGENTA NK0760-3111,125.4,248.1
WYFFELS W1782,135.3,225.9
SYNGENTA NK0659-3120-EZ1,117.9,242.1
LH185 X W606S,,178.6
PHN46 X W606S,110.6,245.7
PHW52 X LH185,110.7,234.7
PIONEER P0589 AMXT,114.3,227.3
B73 X MO17,113.7,225.4
HOEGEMEYER 7089 AMXT,116.0,222.9
PHK56 X LH198,116.5,219.3
PHK56 X LH185,121.0,213.7
2369 X PHN82,119.3,211.2
LH123HT X 3IIH6,110.8,219.0
B73 X PHN82,108.9,220.6
PHK56 X 3IIH6,122.3,205.3
LH195 X 3IIH6,120.1,206.8
N209 X 3IIH6,107.1,215.3
PHN46 X PHB47,104.7,214.0
PHK76 X LH198,109.8,204.8
LH74 X PHN82,106.5,205.7
LH185 X LH82,106.9,204.6
4N506 X 3IIH6,101.6,208.6
2369 X 3IIH6,109.5,200.0
PHK56 X LH82,108.4,200.8
PHK76 X W606S,111.8,196.0
PHP02 X PHG47,94.5,212.0
B14A X MO17,115.6,188.8
B73 X 3IIH6,125.2,173.1
PHK56 X LH145,99.5,198.8
LH198 X PHZ51,90.2,207.8
B73 X PHZ51,79.5,216.7
PHK56 X PHJ89,103.1,192.9
PHW52 X PHZ51,99.0,196.9
B105 X 3IIH6,105.2,190.3
B84 X 3IIH6,89.7,204.7
F42 X MO17,90.4,203.9
K64 X B7,,147.0
PHP02 X PHN46,100.7,189.4
PHW52 X PHN82,108.0,179.0
LH195 X LH123HT,90.1,195.3
PHP02 X PHK56,103.5,181.3
PHP02 X W606S,103.1,180.3
F42 X OH43,90.2,191.2
2369 X PHZ51,90.7,189.7
PHT69 X 3IIH6,105.7,174.4
PHN46 X PHK56,99.9,179.0
LH185 X LH145,90.0,188.6
PHP02 X LH82,99.8,178.2
PHB47 X LH185,92.8,184.7
PHG39 X PHM49,100.9,176.2
2369 X LH123HT,93.7,183.3
PHB47 X PHJ89,104.8,172.0
PHJ40 X LH82,101.9,172.8
LH123HT X PHB47,94.7,180.0
PHB47 X 3IIH6,101.7,172.7
LH195 X PHM49,96.8,177.5
LH198 X PHB47,99.9,173.6
PHP02 X PHJ89,103.0,170.1
LH74 X PHM49,97.9,174.8
PHK76 X LH145,97.1,175.0
PHP02 X PHB47,89.1,182.9
LH82 X W606S,107.2,163.2
PHB47 X PHK56,100.3,170.0
LH195 X PHZ51,83.4,184.6
PHP02 X PHK76,101.0,165.2
PHK76 X 3IIH6,109.7,154.0
PHW52 X PHM49,98.5,163.9
LH82 X PHB47,109.0,152.2
PHZ51 X LH145,80.9,174.0
LH82 X PHJ89,97.8,155.8
LH195 X LH185,86.7,166.4
B73 X PHM49,94.6,156.3
PHP02 X LH145,77.3,170.6
2369 X PHP02,96.4,142.0
2FACC X 3IIH6,95.6,138.6
PHP02 X LH198,100.4,130.9
B37 X OH43,75.3,155.8
K64 X I159,85.2,137.9
PHP02 X LH185,86.0,135.2
K201 X A344,68.8,148.5
LH145 X LH162,70.0,138.1
B37 X MO17,74.0,128.5
'IOWA I 205' X I159,66.8,123.3
K64 X CI 3A,63.4,124.6
66 X OS426,47.6,140.0
K64 X A344,54.7,130.7
B37 X H95,54.1,130.8
66 X B7,67.7,116.9
66 X I159,65.9,117.9
WF9 X H95,68.7,114.5
66 X A344,57.9,121.3
K201 X I159,71.8,103.8
K64 X 66,53.8,121.7
B7 X A344,54.6,118.1
A344 X OS426,,84.6
K64 X OS426,45.4,123.1
L 289 X I159,,82.2
OS426 X 'IOWA I 205',61.9,101.9
K201 X OS426,65.9,95.8
OS426 X I159,49.9,105.9
C.I. 540 X OS426,48.5,95.9
C.I. 540 X I159,33.6,110.2
K64 X K201,,71.7
B7 X OS426,35.5,107.4
66 X K201,48.5,93.5
66 X CI 3A,50.1,88.8
KYS X I159,54.3,79.7
OS426 X CI 3A,48.9,71.1
CI 3A X I159,62.0,54.8
K64 X KYS,44.6,71.8
PHK76 X LH82,60.5,55.0
KYS X OS426,45.0,65.3
L 289 X OS426,33.1,61.7
PHK56 X W606S,48.2,27.0
