genotype,predicted_yield_mean,predicted_yield_std,actual_yield_mean,stability_pct,breeder_score,yield_tier,stability_tier,rank_predicted,rank_actual
LH185 X LH82,49.2813,0.86353946,146.51,0.64891994,31.979618,Tier 1,Elite,24,31
K201 X OS426,48.743942,0.9289542,89.114,0.622325,30.334574,Tier 3,Elite,79,97
PHP02 X LH185,49.58295,0.99951094,107.96000000000001,0.5936395,29.434397,Tier 1,Elite,8,82
K201 X A344,48.267406,0.9619794,122.69833333333334,0.6088983,29.38994,Tier 4,Elite,100,72
LH82 X W606S,49.040222,1.0598029,132.83888888888887,0.5691272,27.910124,Tier 2,Elite,52,58
66 X K201,49.041187,1.083154,81.61800000000001,0.5596336,27.445097,Tier 2,Elite,51,101
PHK56 X W606S,47.654438,1.0538133,38.744,0.57156235,27.237482,Tier 4,Elite,114,114
K201 X I159,48.486286,1.150373,89.57166666666667,0.5323051,25.809498,Tier 4,Elite,96,96
L 289 X I159,48.7231,1.1600093,81.795,0.5283874,25.744673,Tier 3,Elite,80,100
LH82 X PHB47,49.255898,1.1806163,132.80125,0.5200094,25.61353,Tier 1,Elite,28,59
66 X B7,47.834263,1.1656458,99.745,0.5260958,25.165405,Tier 4,Elite,112,88
B7 X OS426,48.27411,1.1988338,81.43833333333333,0.5126029,24.74545,Tier 4,Elite,99,102
66 X I159,48.854404,1.2297679,95.84833333333334,0.50002635,24.42849,Tier 3,Elite,67,91
K64 X OS426,49.11037,1.2435448,107.87,0.49442524,24.281406,Tier 2,Elite,45,83
K64 X I159,48.899967,1.2516418,130.62,0.49113333,24.016403,Tier 3,Elite,63,62
2369 X PHN82,48.540344,1.2551315,172.64499999999998,0.48971456,23.770914,Tier 4,Elite,94,7
K64 X KYS,49.671867,1.2841631,64.66,0.47791147,23.738756,Tier 1,Elite,7,107
KYS X OS426,49.17957,1.2748724,58.13166666666666,0.48168868,23.689241,Tier 2,Elite,40,109
WF9 X H95,49.435326,1.2844425,91.80125,0.47779787,23.620092,Tier 1,Elite,17,94
66 X OS426,47.970043,1.2496841,108.25999999999999,0.49192923,23.597866,Tier 4,Elite,109,81
LH185 X W606S,48.744873,1.2952677,159.73499999999999,0.47339684,23.075668,Tier 3,Elite,78,14
PHP02 X PHJ89,49.48919,1.3146617,138.17000000000002,0.46551198,23.03781,Tier 1,Elite,12,44
PHK56 X LH145,49.174774,1.3197803,156.27714285714288,0.46343094,22.789112,Tier 2,Elite,41,20
CI 3A X I159,48.874664,1.3164747,45.362,0.4647749,22.715717,Tier 3,Elite,65,113
PHP02 X PHN46,48.67673,1.3216052,146.615,0.46268904,22.52219,Tier 3,Elite,84,30
K64 X CI 3A,49.740368,1.3597614,96.98333333333333,0.44717634,22.242716,Tier 1,Elite,4,90
B105 X 3IIH6,49.243896,1.3487769,143.33777777777777,0.45164216,22.24062,Tier 2,Elite,32,35
PHK76 X W606S,49.290417,1.3504812,155.73624999999998,0.45094925,22.227476,Tier 1,Elite,23,21
PHN46 X W606S,47.95239,1.3354326,181.37,0.45706737,21.917473,Tier 4,Elite,110,3
WYFFELS W1782,49.041492,1.3696767,175.75,0.44314516,21.7325,Tier 2,Stable,50,5
B73 X 3IIH6,48.89308,1.3719573,143.33888888888887,0.44221795,21.621399,Tier 3,Stable,64,34
OS426 X CI 3A,48.85129,1.3736966,55.01499999999999,0.44151086,21.568377,Tier 3,Stable,68,110
KYS X I159,49.15627,1.3816876,68.09833333333333,0.438262,21.543324,Tier 2,Stable,42,106
A344 X OS426,48.11469,1.3633145,71.735,0.44573176,21.446245,Tier 4,Stable,106,105
PHW52 X PHM49,49.04862,1.3861573,136.10000000000002,0.43644482,21.407015,Tier 2,Stable,49,48
OS426 X I159,48.62068,1.3865418,85.264,0.43628848,21.212643,Tier 4,Stable,88,99
PHP02 X PHK56,49.479813,1.4092077,137.82875,0.42707342,21.131514,Tier 1,Stable,14,45
66 X A344,48.770626,1.4006995,101.49666666666667,0.43053252,20.997341,Tier 3,Stable,76,87
SYNGENTA NK0659-3120-EZ1,49.516983,1.4373273,185.89,0.4156412,20.581297,Tier 1,Stable,10,1
B73 X PHM49,49.185448,1.4497468,119.02888888888889,0.4105919,20.195147,Tier 2,Stable,38,75
OS426 X 'IOWA I 205',48.609493,1.4391369,95.816,0.4149055,20.168346,Tier 4,Stable,89,92
PIONEER P0589 AMXT,48.83447,1.4460789,175.57125,0.4120831,20.12386,Tier 3,Stable,70,6
LH123HT X 3IIH6,48.975357,1.4583248,168.88,0.40710443,19.938086,Tier 2,Stable,56,8
PHN46 X PHK56,49.86662,1.5034128,135.982,0.38877344,19.386818,Tier 1,Stable,1,50
LH195 X PHM49,49.238647,1.5300716,132.97444444444443,0.3779351,18.609015,Tier 2,Stable,33,57
PHP02 X PHK76,49.54324,1.537668,128.91666666666666,0.3748467,18.57112,Tier 1,Stable,9,68
PHK76 X LH82,47.910442,1.5191247,52.62375,0.38238567,18.320267,Tier 4,Stable,111,111
2369 X PHP02,48.971653,1.5523186,113.15799999999999,0.3688904,18.065172,Tier 2,Stable,57,78
B73 X MO17,48.57176,1.5462762,179.01999999999998,0.37134695,18.036974,Tier 4,Stable,90,4
PHZ51 X LH145,49.246437,1.5657527,118.36300000000001,0.3634286,17.897564,Tier 2,Stable,30,76
C.I. 540 X I159,48.675484,1.5679462,90.648,0.36253685,17.646656,Tier 4,Stable,86,95
LH82 X PHJ89,49.403473,1.5881841,125.24000000000001,0.3543089,17.50409,Tier 1,Stable,19,70
LH198 X PHZ51,49.027527,1.5970058,157.71714285714285,0.35072237,17.195051,Tier 2,Stable,54,16
PHB47 X 3IIH6,49.26078,1.622855,135.20625,0.34021318,16.759167,Tier 1,Stable,27,54
LH198 X PHB47,48.247234,1.6130128,149.13666666666668,0.34421456,16.6074,Tier 4,Stable,102,27
66 X CI 3A,49.18262,1.632721,78.428,0.33620203,16.535297,Tier 2,Stable,39,103
PHJ40 X LH82,49.26214,1.6361327,139.63285714285715,0.33481497,16.493702,Tier 1,Stable,26,40
PHT69 X 3IIH6,49.448116,1.6437166,141.32625,0.33173168,16.403507,Tier 1,Variable,15,38
K64 X 66,49.323036,1.6443627,106.704,0.331469,16.349058,Tier 1,Variable,21,84
PHB47 X PHJ89,49.702576,1.6553038,141.44,0.32702076,16.253775,Tier 1,Variable,5,37
PHK56 X PHJ89,49.27911,1.650209,142.25555555555556,0.32909214,16.217367,Tier 1,Variable,25,36
LH195 X LH185,49.244877,1.6532096,120.70599999999999,0.32787222,16.146027,Tier 2,Variable,31,74
B7 X A344,49.21242,1.6584455,93.49666666666667,0.3257435,16.030626,Tier 2,Variable,35,93
2FACC X 3IIH6,49.13172,1.6624509,116.50666666666666,0.32411504,15.92433,Tier 2,Variable,43,77
'IOWA I 205' X I159,48.14472,1.6485656,110.204,0.32976025,15.876214,Tier 4,Variable,105,80
LH185 X LH145,49.481266,1.6719799,140.56125,0.32024097,15.845929,Tier 1,Variable,13,39
PHK76 X LH198,49.23198,1.6861042,157.40875,0.3144986,15.483389,Tier 2,Variable,34,18
L 289 X OS426,48.091145,1.6717904,49.085,0.32031798,15.404458,Tier 4,Variable,108,112
PHK76 X LH145,49.31167,1.6964061,129.339,0.31031024,15.301916,Tier 1,Variable,22,66
PHP02 X W606S,48.839214,1.6957234,143.73625,0.31058782,15.168865,Tier 3,Variable,69,33
PHW52 X PHZ51,48.932922,1.7014774,138.85999999999999,0.30824846,15.083498,Tier 3,Variable,61,42
PHB47 X LH185,48.710667,1.6994376,136.68,0.30907774,15.055383,Tier 3,Variable,82,47
2369 X LH123HT,49.676483,1.7157621,144.35142857142858,0.30244088,15.0241995,Tier 1,Variable,6,32
PHB47 X PHK56,49.19175,1.7091833,129.232,0.30511552,15.009167,Tier 2,Variable,37,67
2369 X 3IIH6,48.5523,1.7036735,155.06625,0.30735564,14.922823,Tier 4,Variable,92,22
PHP02 X LH198,48.776978,1.7100874,111.804,0.304748,14.864686,Tier 3,Variable,75,79
4N506 X 3IIH6,48.67616,1.7110925,154.78555555555556,0.30433935,14.814071,Tier 3,Variable,85,24
C.I. 540 X OS426,48.495182,1.7113447,76.45333333333333,0.30423683,14.754021,Tier 4,Variable,95,104
PHK56 X LH82,48.94808,1.7284946,151.81333333333333,0.29726434,14.550518,Tier 3,Variable,59,26
LH145 X LH162,48.79722,1.7298014,97.18,0.29673308,14.479749,Tier 3,Variable,73,89
PHP02 X LH145,48.937958,1.7466468,122.66,0.28988445,14.186353,Tier 3,Variable,60,73
HOEGEMEYER 7089 AMXT,49.50115,1.765116,164.25444444444443,0.28237563,13.977918,Tier 1,Variable,11,10
PHK56 X 3IIH6,49.20658,1.7612854,164.645,0.28393298,13.971372,Tier 2,Variable,36,9
B84 X 3IIH6,48.719692,1.7612349,135.292,0.2839535,13.834126,Tier 3,Variable,81,53
PHP02 X PHG47,49.013046,1.7674874,148.7711111111111,0.28141147,13.792833,Tier 2,Risky,55,29
LH123HT X PHB47,48.907936,1.7665384,135.55,0.2817973,13.782124,Tier 3,Variable,62,51
SYNGENTA NK0760-3111,48.971573,1.7888597,183.37,0.27272236,13.355643,Tier 3,Risky,58,2
PHG39 X PHM49,49.2519,1.8072064,137.63,0.26526338,13.064725,Tier 1,Risky,29,46
K64 X K201,49.7466,1.8157344,61.975,0.26179624,13.023473,Tier 1,Risky,3,108
K64 X A344,48.200558,1.809413,105.07333333333332,0.26436627,12.742601,Tier 4,Risky,103,85
