genotype,predicted_yield_mean,predicted_yield_std,actual_yield_mean,breeder_score,yield_tier,stability_tier,rank_predicted,rank_actual
K64 X K201,92.193504,0.5372399,61.975,91.92488,Tier 1,Elite,1,108
LH185 X W606S,92.157074,0.5076528,159.73499999999999,91.903244,Tier 1,Elite,3,14
L 289 X I159,92.15946,0.5534809,81.795,91.88272,Tier 1,Elite,2,100
K64 X B7,92.147766,0.5835874,136.04500000000002,91.85597,Tier 1,Elite,4,49
A344 X OS426,92.147766,0.5835874,71.735,91.85597,Tier 1,Elite,4,105
PHK56 X LH145,91.858864,0.79590607,156.27714285714288,91.46091,Tier 1,Elite,6,20
PHP02 X LH145,91.73671,0.8092698,122.66,91.33208,Tier 1,Elite,7,73
66 X A344,91.564095,0.98494816,101.49666666666667,91.07162,Tier 1,Elite,8,87
SYNGENTA NK0659-3120-EZ1,91.27006,1.1728326,185.89,90.68364,Tier 1,Elite,9,1
PHT69 X 3IIH6,91.07034,2.3362842,141.32625,89.9022,Tier 1,Elite,10,38
PHJ40 X LH82,90.96814,2.4828582,139.63285714285715,89.72671,Tier 1,Elite,11,40
PHP02 X W606S,90.72337,2.374577,143.73625,89.53609,Tier 1,Elite,12,33
LH82 X PHJ89,90.64901,2.37738,125.24000000000001,89.46032,Tier 1,Elite,13,70
PHK56 X LH82,90.52982,2.461667,151.81333333333333,89.29899,Tier 1,Elite,14,26
PHP02 X LH185,90.516716,2.5501642,107.96000000000001,89.24163,Tier 1,Elite,15,82
PHB47 X PHJ89,90.48802,2.5456445,141.44,89.2152,Tier 1,Elite,16,37
PHP02 X LH82,90.467094,2.6579492,132.195,89.13812,Tier 1,Elite,17,60
LH145 X LH162,90.438156,2.6366718,97.18,89.11982,Tier 1,Elite,19,89
LH82 X PHB47,90.387764,2.5819623,132.80125,89.09679,Tier 1,Elite,20,59
B7 X A344,90.45202,2.9787347,93.49666666666667,88.962654,Tier 1,Stable,18,93
PHP02 X PHK76,90.3498,2.7798398,128.91666666666666,88.95988,Tier 1,Elite,21,68
PHP02 X PHG47,90.34725,2.8506331,148.7711111111111,88.921936,Tier 1,Elite,22,29
K201 X A344,90.32178,3.0176258,122.69833333333334,88.812965,Tier 1,Stable,23,72
LH185 X LH82,90.158104,2.6913383,146.51,88.81243,Tier 1,Elite,26,31
PHP02 X PHJ89,90.205055,2.8966062,138.17000000000002,88.75675,Tier 1,Elite,25,44
PHP02 X PHB47,90.12857,2.9096494,132.11777777777777,88.673744,Tier 1,Elite,28,61
2369 X PHP02,90.11287,2.9101589,113.15799999999999,88.65779,Tier 1,Elite,29,78
LH82 X W606S,89.95791,2.7060614,132.83888888888887,88.60488,Tier 2,Elite,34,58
WYFFELS W1782,90.07012,2.9475913,175.75,88.59633,Tier 2,Elite,30,5
PHZ51 X LH145,90.00009,2.8270283,118.36300000000001,88.58658,Tier 2,Elite,33,76
PHK76 X LH145,90.06245,2.9593556,129.339,88.58277,Tier 2,Elite,31,66
PHK76 X 3IIH6,90.060005,2.9630258,128.65555555555554,88.57849,Tier 2,Stable,32,69
PHB47 X PHK56,89.9188,2.9647384,129.232,88.43643,Tier 2,Stable,37,67
LH198 X PHZ51,90.1396,3.4895077,157.71714285714285,88.39485,Tier 1,Stable,27,16
OS426 X 'IOWA I 205',90.27931,3.9461367,95.816,88.306244,Tier 1,Stable,24,92
PHP02 X PHN46,89.80064,3.1163466,146.615,88.24246,Tier 2,Stable,47,30
PHP02 X PHK56,89.7532,3.0809379,137.82875,88.21273,Tier 2,Stable,52,45
HOEGEMEYER 7089 AMXT,89.85076,3.3101645,164.25444444444443,88.19568,Tier 2,Stable,45,10
PHK56 X 3IIH6,89.762024,3.337737,164.645,88.093155,Tier 2,Stable,51,9
PHB47 X 3IIH6,89.70987,3.2615752,135.20625,88.07908,Tier 2,Stable,54,54
LH185 X LH145,89.72617,3.3263721,140.56125,88.06299,Tier 2,Stable,53,39
2369 X PHN82,89.802925,3.6170092,172.64499999999998,87.99442,Tier 2,Stable,46,7
B105 X 3IIH6,89.46056,3.0709987,143.33777777777777,87.925064,Tier 2,Stable,55,35
PHK56 X PHJ89,89.45833,3.0728006,142.25555555555556,87.92193,Tier 2,Stable,56,36
PHP02 X LH198,89.38916,3.303285,111.804,87.73752,Tier 2,Stable,57,79
2FACC X 3IIH6,89.31473,3.314746,116.50666666666666,87.65736,Tier 3,Stable,59,77
K64 X OS426,89.94276,4.7390895,107.87,87.57321,Tier 2,Variable,35,83
C.I. 540 X I159,89.92086,4.7299185,90.648,87.5559,Tier 2,Stable,36,95
K201 X OS426,89.91551,4.7277637,89.114,87.55163,Tier 2,Stable,38,97
K64 X I159,89.89919,4.716559,130.62,87.54092,Tier 2,Stable,42,62
K64 X 66,89.90938,4.742918,106.704,87.53792,Tier 2,Variable,39,84
66 X K201,89.90404,4.734485,81.61800000000001,87.5368,Tier 2,Stable,40,101
2369 X 3IIH6,89.800026,4.52702,155.06625,87.536514,Tier 2,Stable,48,22
66 X CI 3A,89.90031,4.736613,78.428,87.532,Tier 2,Stable,41,103
K64 X KYS,89.87756,4.7037544,64.66,87.52569,Tier 2,Stable,44,107
CI 3A X I159,89.88075,4.7116947,45.362,87.5249,Tier 2,Stable,43,113
PHK76 X W606S,89.327545,3.7241397,155.73624999999998,87.46548,Tier 3,Stable,58,21
OS426 X I159,89.79105,5.059701,85.264,87.2612,Tier 2,Variable,49,99
'IOWA I 205' X I159,89.78199,5.0544977,110.204,87.25474,Tier 2,Variable,50,80
PIONEER P0589 AMXT,88.7061,4.7180696,175.57125,86.34707,Tier 3,Stable,61,6
K201 X I159,88.74832,5.0890846,89.57166666666667,86.20378,Tier 3,Variable,60,96
K64 X A344,88.610085,5.291656,105.07333333333332,85.96426,Tier 3,Variable,63,85
66 X OS426,88.610085,5.2943196,108.25999999999999,85.96292,Tier 3,Variable,63,81
L 289 X OS426,88.60253,5.2886233,49.085,85.95822,Tier 3,Variable,66,112
B7 X OS426,88.60563,5.295096,81.43833333333333,85.958084,Tier 3,Variable,65,102
PHK76 X LH198,88.47008,5.102344,157.40875,85.91891,Tier 3,Variable,67,18
PHN46 X PHK56,87.929276,4.1915855,135.982,85.83348,Tier 3,Stable,76,50
B73 X 3IIH6,88.656425,5.7745485,143.33888888888887,85.76915,Tier 3,Risky,62,34
OS426 X CI 3A,88.43694,5.5256057,55.01499999999999,85.67414,Tier 3,Variable,68,110
B37 X MO17,88.16615,4.9896975,103.29857142857144,85.6713,Tier 3,Variable,75,86
