genotype,predicted_yield_TP1,predicted_yield_TP2,predicted_yield_TP3,predicted_yield_TP4
'IOWA I 205' X I159,125.35823199999999,105.59056966666667,100.87363333333333,124.81198700000002
2369 X 3IIH6,194.85933,145.92644066666665,133.93823666666665,203.752705
2369 X LH123HT,181.775805,127.04217200000001,129.8000952,190.31054999999998
2369 X PHN82,216.63143000000002,161.6336675,166.69235500000002,210.06112000000002
2369 X PHP02,132.8169775,107.411733625,107.506333,153.95057500000001
2369 X PHZ51,191.463695,119.92250857142858,118.23403457142857,187.344315
2FACC X 3IIH6,137.45952,107.43587128571428,109.03241214285715,137.13991
4N506 X 3IIH6,201.540025,132.56124928571427,132.15370957142858,214.563425
66 X A344,118.578278,90.447072,90.98769825000001,119.59614300000001
66 X B7,118.935885,93.8623175,90.32153275,115.90683
66 X CI 3A,87.91465,73.874184,74.38485733333333,94.9152625
66 X I159,115.40796,96.13757125000001,90.27798324999999,114.95326499999999
66 X K201,91.5241575,78.61585566666668,79.879417,93.12154749999999
66 X OS426,139.769945,96.0213725,91.62238625,140.20068500000002
A344 X OS426,81.4316415,89.24136,94.0661025,73.7062685
B105 X 3IIH6,190.266455,129.53001514285714,129.09790857142858,191.884275
B14A X MO17,188.55446,133.406335625,133.146846125,194.04556
B37 X H95,130.6325675,75.44336571428572,76.67826842857143,130.794825
B37 X MO17,142.11231500000002,98.77068799999999,91.0362712,119.46894499999999
B37 X OH43,151.075875,106.1482328,108.8932884,160.382605
B7 X A344,121.404735,84.6340285,88.935894,113.115195
B7 X OS426,111.441528,70.1343655,72.3635125,104.278907
B73 X 3IIH6,165.839058,137.1264407142857,141.95243,175.76168
B73 X MO17,228.34876,157.930701,156.799204,227.3221
B73 X PHM49,163.632925,108.32029485714285,115.54004771428572,150.85204
B73 X PHN82,222.26749999999998,135.33029325,137.212291875,223.25098
B73 X PHZ51,209.97179,109.51018300000001,104.26068519999998,223.99074
B84 X 3IIH6,207.232965,121.24003425000001,116.5070405,198.61225000000002
C.I. 540 X I159,115.264005,86.099086,81.64196700000001,107.337515
C.I. 540 X OS426,97.474855,77.007887,66.78165875,95.5286755
CI 3A X I159,53.286227999999994,65.87310566666666,50.499827,53.271846000000004
F42 X MO17,206.060575,121.81881171428572,122.63267199999999,205.98404
F42 X OH43,187.27312,112.9879945,118.880606,191.51304
HOEGEMEYER 7089 AMXT,224.8365,145.7189757142857,146.29030285714288,224.832195
K201 X A344,148.482355,109.7694925,110.509784,142.45587
K201 X I159,107.175105,85.27536,86.34999450000001,108.286755
K201 X OS426,96.3063075,85.61684833333334,84.78522399999999,97.24872
K64 X 66,119.31640999999999,97.691771,99.87993999999999,124.816535
K64 X A344,130.63132,92.96978874999999,92.296773,130.94365
K64 X B7,143.23327,149.73926,153.5747,141.637025
K64 X CI 3A,122.47442000000001,93.29858,95.3170685,125.34714
K64 X I159,140.16239,113.644945,123.50518,141.1246775
K64 X K201,64.70566600000001,75.64138299999999,74.191832,72.143658
K64 X KYS,77.896735,61.649528,60.80562333333334,70.242748
K64 X OS426,124.780565,95.05837000000001,97.99699833333334,123.36554999999998
KYS X I159,77.9278515,68.0347985,67.676466,77.8099075
KYS X OS426,65.1338825,54.37911475,56.6374945,64.05765
L 289 X I159,82.8188,82.34852599999999,81.93227999999999,81.6039625
L 289 X OS426,58.920686,51.23515225,43.560024500000004,64.5725825
LH123HT X 3IIH6,218.468665,145.31338316666668,146.27008416666666,225.840325
LH123HT X PHB47,187.75792,118.8674385,111.6485175,178.21416
LH145 X LH162,140.30460499999998,85.85807,87.1665875,140.21060999999997
LH185 X LH145,184.00026,124.09666416666666,123.45691666666666,187.600715
LH185 X LH82,204.68242,130.8216275,131.8163825,204.65926
LH185 X W606S,185.200585,180.77716,185.53710999999998,162.885345
LH195 X 3IIH6,203.99024500000002,142.926519375,141.253463125,207.173185
LH195 X LH123HT,193.11792,122.27355857142857,119.31387214285714,192.65175
LH195 X LH185,168.922485,105.06945675,107.0681575,168.75719
LH195 X PHM49,175.5116,118.48998342857143,121.85092999999999,177.33873499999999
LH195 X PHZ51,191.350215,110.161145,112.3547992857143,185.4209
LH198 X PHB47,173.98645499999998,136.7448775,136.6627325,173.37915
LH198 X PHZ51,211.442755,132.5501848,138.742042,212.103555
LH74 X PHM49,170.94992000000002,118.32755285714286,119.34943642857142,185.88725
LH74 X PHN82,206.8535,134.20246,135.882203,203.19627
LH82 X PHB47,153.6920125,122.86452833333334,123.08085166666666,153.52418
LH82 X PHJ89,157.465282,118.36880433333333,116.5961125,151.82173
LH82 X W606S,162.10641500000003,121.84438142857142,124.37419342857143,165.13685
N209 X 3IIH6,212.74713,133.361555,137.978878125,205.63602
OS426 X 'IOWA I 205',98.411005,90.28182366666665,90.99691,99.02178
OS426 X CI 3A,73.309995,58.714794499999996,63.855051,63.5598875
OS426 X I159,96.61673,84.10302866666667,92.806258,111.435525
PHB47 X 3IIH6,168.23512,125.10751683333335,123.87247500000001,182.31538
PHB47 X LH185,185.14954999999998,121.02435833333334,125.37587666666667,185.49269500000003
PHB47 X PHJ89,175.52427,124.11383599999999,127.80353766666667,175.77498
PHB47 X PHK56,171.40879999999999,120.815473125,114.05075125,171.08113
PHG39 X PHM49,175.89826,123.86133166666667,127.89681250000001,177.06483500000002
PHJ40 X LH82,172.93899,130.113324,130.18636700000002,173.1107
PHK56 X 3IIH6,202.74929,148.8722775,151.40070666666665,206.545835
PHK56 X LH145,202.28638,138.3899098,139.767804,196.06823
PHK56 X LH185,214.10111,147.84472142857143,146.92311085714286,213.91663499999999
PHK56 X LH198,224.15571,139.706689375,142.2714015,223.81904500000002
PHK56 X LH82,204.09182,132.85365942857143,136.3643777142857,198.67537
PHK56 X PHJ89,195.643625,124.55243142857144,131.73173914285715,194.08023500000002
PHK56 X W606S,25.92165,44.912843249999995,40.3450415,30.154812
PHK76 X 3IIH6,158.7471,120.68628514285714,123.02403000000001,152.84591
PHK76 X LH145,177.10195499999998,118.73945549999999,113.537953625,176.32254
PHK76 X LH198,204.847605,140.83891566666668,142.04352583333335,205.08164
PHK76 X LH82,57.7954165,56.64441183333333,58.618108666666664,58.376203000000004
PHK76 X W606S,199.534475,139.49985166666667,141.126471,189.92958
PHN46 X PHB47,217.650285,142.561751,139.0096525,212.55011000000002
PHN46 X PHK56,168.5131,119.42729675,120.8015025,186.284195
PHN46 X W606S,251.20723,153.71233433333333,161.071721,229.529655
PHP02 X LH145,169.05647,107.25948233333334,110.48042116666666,169.63442500000002
PHP02 X LH185,132.7476375,102.65373583333333,99.046307,146.92642
PHP02 X LH198,143.799035,107.25466425,105.639859875,130.42853250000002
PHP02 X LH82,177.77456,119.42073625,119.579266875,177.800765
PHP02 X PHB47,184.81747000000001,116.10685642857142,114.68998642857143,184.74357500000002
PHP02 X PHG47,216.62624499999998,129.6960657142857,128.72611214285715,199.41117
PHP02 X PHJ89,170.88702999999998,127.38104249999999,123.52245166666667,168.51334
PHP02 X PHK56,185.372825,130.66000166666666,129.11758116666667,174.54648
PHP02 X PHK76,174.196075,119.228245,118.46506571428571,159.60976499999998
PHP02 X PHN46,182.26065,131.894625,131.04903333333334,189.089695
PHP02 X W606S,183.33814999999998,130.4854905,127.7737385,175.41235
PHT69 X 3IIH6,184.15254,128.390735,128.24939,166.59092500000003
PHW52 X LH185,223.838355,140.706464375,143.5655625,242.066445
PHW52 X PHM49,151.056115,113.09084642857144,122.95489285714287,171.281185
